41	953B1	0.79	0.51530075995075
41	953B1	0.79	0.539406969030994
41	8953B1	0.84	0.56196916725225
41	8953B1	0.84	0.5826964072548803
41	8953B1	0.84	0.6031812209010834
41	8953B1	0.84	0.6253513638974957
41	8953B1	0.84	0.6441869431337893
41	8953B1	0.84	0.6632009078086148
41	8953B1	0.84	0.6834279097810226
41	8953B1	0.84	0.7135688337078954
41	8953B1	0.84	0.741905063294376
41	8953B1	0.84	0.7728880842792575
41	8953B1	0.84	0.7991705599449468
41	8953B1	0.84	0.8333259925303589
43	3F17298001	0.53	0.9450813567680525
43	12790F01	0.64	0.9471304006745821
43	F179001	0.72	0.9498281159253705
43	F179001	0.72	0.9517543664955916
43	F179001	0.72	0.9538015203762706
43	F179001	0.72	0.9593379502216852
43	F179001	0.72	0.9608357093573331
43	F179001	0.72	0.9596592179096747
43	F179001	0.72	0.9646718510221611
43	F179001	0.72	0.9674964264397391
43	F179001	0.72	0.9711793122526933
43	F179001	0.72	0.9756130972824888
43	F179001	0.72	0.9802820289242873
43	F179001	0.72	0.9915038190206108
43	F179001	0.72	0.9978414642642309
43	F179001	0.72	1.0025268403622594
43	F179001	0.72	1.0094266915655146
43	F11828900	0.86	1.0197894944142762
43	F11828900	0.86	1.0238616787570167
43	F11828900	0.86	1.0279370968421058
43	F11828900	0.86	1.0335087318521083
43	18289F010	0.87	1.0294574749310812
43	18289F010	0.87	1.0280205003590557
43	18289F010	0.87	1.0249412501769661
43	18289F010	0.87	1.0090543342506346
45	29K25775	0.84	0.6321243157512076
43	18289F010	0.87	0.986954860581726
45	29K25775	0.84	0.6415211125698927
43	18289F010	0.87	0.9518411421124223
45	29K25775	0.84	0.6514278434006905
43	18289F010	0.87	0.9518404025550831
45	29K057725	0.83	0.6640318412677384
45	29K057725	0.84	0.6769206333592845
45	29K057725	0.84	0.6908454549136709
45	29K057725	0.84	0.7038627686571993
45	29K057725	0.84	0.719062380104057
45	29K057725	0.84	0.7299762496413522
45	29K057725	0.84	0.739135858995623
45	29K057725	0.84	0.7524120764283125
45	29K057725	0.84	0.7664751907984649
45	02597K725	0.87	0.7804975525875878
45	02597K725	0.87	0.7961649434785258
45	02597K725	0.87	0.8117680920086979
45	02597K725	0.87	0.8283981114025556
45	02597K725	0.87	0.840946430290484
45	02597K725	0.87	0.8559063460583294
45	02597K725	0.87	0.856717155888386
45	02597K725	0.87	0.8448499901547023
45	02597K725	0.87	0.8250853753060763
45	02597K725	0.87	0.7523217173562625
45	02597K725	0.87	0.752321641743082
46	5A0A	0.43	0.6042667218946399
46	5ADA	0.51	0.6046625397896515
46	5MAA	0.55	0.6134347334678191
46	5MAA	0.55	0.6169855182371982
46	75AD0A	0.57	0.6206498098928119
46	75ADA	0.68	0.6283034919095314
46	75ADA	0.7	0.6338041695067903
46	75ADA	0.7	0.6396117164429307
46	75ADA	0.7	0.6439245816440999
46	75ADA	0.7	0.6490271560612914
46	75ADA	0.7	0.6619507886252762
46	75ADA	0.7	0.6741027997915341
46	75ADA	0.7	0.6818670821218958
46	75ADA	0.7	0.6849321741355431
46	157A6A	0.77	0.6752964391363135
47	88B725	0.73	0.41621883995561737
46	157A6A	0.77	0.6752968742866936
47	88B725	0.73	0.42795488998011305
47	1858B72	0.81	0.4479562727547014
47	1858B7	0.83	0.47011833284562143
47	1858B7	0.83	0.4959574213046423
47	588B7	0.88	0.5229985176363305
47	1858B7	0.85	0.5488845027481091
47	1858B7	0.85	0.5760689219182813
47	1858B7	0.85	0.6063462166511361
47	858B72	0.87	0.6316300547788016
47	858B72	0.87	0.6559931354875929
47	858B72	0.87	0.6817517061254919
47	858B72	0.87	0.7082337335661865
47	858B72	0.87	0.7331461730373624
47	858B72	0.87	0.7587331765399619
47	858B72	0.87	0.7844593207427483
47	858B72	0.87	0.8054506038590908
47	858B72	0.87	0.8199851076055104
47	858B72	0.87	0.8339634215566374
47	858B72	0.87	0.8425354452183647
47	858B72	0.87	0.8706705790675355
47	858B72	0.87	0.919271800229082
48	10672F08	0.56	0.6789516425079287
48	10672F08	0.56	0.6880228191244564
48	597F0	0.7	0.6978809227354955
48	597F0	0.7	0.7104306445695481
48	597F0	0.7	0.722464833875586
48	597F0	0.7	0.7437860788298648
48	597F0	0.7	0.7596230593487695
48	597F0	0.7	0.7797199290066473
48	597F0	0.7	0.8013672221853215
48	597F0	0.7	0.8193663988776267
48	597F0	0.7	0.8374897023431485
48	756F125570	0.75	0.8569000177559335
48	756F125570	0.75	0.8703606584380035
48	756F125570	0.75	0.8884981938027741
48	75F125570	0.78	0.9016786918437765
48	75F125570	0.78	0.9127213357257105
48	75F125570	0.78	0.9233920072355242
48	75F125570	0.78	0.9353527645698768
48	75F125570	0.78	0.9483596309300756
48	15FP125670	0.79	0.9622926095171502
48	5F1215670	0.81	0.9708584495025303
48	5F1215670	0.81	0.9792500530950496
48	5F1215670	0.81	0.9882703549456028
48	5F1215670	0.81	0.9936995803411788
48	21556F710	0.83	0.9966423923171054
48	21556F710	0.83	1.0044077654617902
48	21555F710	0.85	1.0117993210391072
48	21555F710	0.86	1.0159943484581306
48	21555F710	0.86	1.0175383221628516
48	21555F710	0.86	1.0003434438352372
48	21555F710	0.86	0.9772670963240645
48	21555F710	0.86	0.941542113756797
49	79	0.38	0.7275697807497402
49	330	0.55	0.7314524234731045
49	330	0.55	0.738309600705428
49	79	0.47	0.7482001216150463
49	79	0.47	0.7554175781196066
49	79	0.47	0.7634805728066512
49	79	0.47	0.7723975169724799
49	79	0.47	0.7790856685133198
49	79	0.47	0.7876464498868136
49	79	0.47	0.793848504980035
49	79	0.47	0.8026449660616548
49	79	0.47	0.8149979629708456
49	79	0.47	0.809197090821234
49	79	0.47	0.7949054240546972
49	79	0.47	0.7704886025435043
49	79	0.47	0.7397296055041437
49	79	0.47	0.7397292867650909
50	091	0.47	0.40596943914220734
50	9	0.79	0.4150968309157269
50	9	0.79	0.42448927963948285
50	9	0.79	0.4344076556706983
50	9	0.79	0.4492618321577094
50	20911	0.64	0.4616427453860659
50	20911	0.64	0.47589695371018564
50	20911	0.64	0.4932209444552072
50	20910	0.78	0.5102950038559997
50	20910	0.78	0.5274477798523232
50	20910	0.78	0.5405018156769517
50	20910	0.78	0.553713080740564
50	20910	0.78	0.5683984206159045
50	20910	0.78	0.5840328570451381
50	20910	0.78	0.5990584438154919
50	20910	0.78	0.6146406954162159
50	20910	0.78	0.6280795197431869
50	20910	0.78	0.6469371912326246
50	20910	0.78	0.6716808648059814
50	20910	0.78	0.6916268428373995
50	20910	0.78	0.7096661926693006
50	20910	0.78	0.7207738354615136
50	20910	0.78	0.7278989302458639
50	20910	0.78	0.7355197950144864
50	20910	0.78	0.7385333491639042
51	K929	0.81	0.39526087630348783
51	K929	0.81	0.4037912976385978
51	K929	0.81	0.41761576621561974
51	K929	0.81	0.4377478118141056
51	K929	0.81	0.45969080190292066
51	K929	0.81	0.48301199225772323
51	K929	0.81	0.508150552542099
51	K929	0.81	0.5325835111058557
51	2998K9	0.83	0.5589148884941791
51	2998K9	0.85	0.5845479297071082
51	2998K9	0.85	0.6111191332316428
51	2998K9	0.85	0.6380771494858188
51	2998K9	0.85	0.663957981306999
51	2998K9	0.85	0.6884958515387226
51	20998K92	0.86	0.70845597664044
51	20998K92	0.86	0.7295685608286326
51	20998K92	0.86	0.7499446719773297
51	20998K92	0.86	0.7666265734814814
51	20998K929	0.87	0.787560531591818
52	97	0.48	0.6185506089289874
51	02998K929	0.87	0.7978227358040757
52	7	0.71	0.6233662254641228
51	02998K929	0.87	0.7959189984167053
52	7	0.76	0.628468681813689
51	02998K929	0.87	0.784480648246461
52	7	0.76	0.6360566510975204
51	02998K929	0.87	0.7674429953846781
52	7	0.76	0.6443988399386175
51	02998K929	0.87	0.7437064397527702
52	7	0.76	0.6557350452478934
51	02998K929	0.87	0.7437083919942002
52	7	0.76	0.6631009814997542
52	7	0.76	0.6697049605655242
52	7	0.76	0.6818817716507907
52	7	0.76	0.6939906596044232
52	7	0.76	0.7025307844665861
52	7	0.76	0.7131957523601877
52	7	0.76	0.7252181915917668
52	7	0.76	0.7322385498355976
52	7	0.76	0.74223877230852
52	7	0.76	0.7546495285488326
53	29V5439	0.69	0.5283835803240006
52	7	0.76	0.7642088485316688
53	29V5439	0.69	0.5384735876377152
52	32201F817	0.78	0.7744798113992586
53	29Y53439	0.75	0.5528690160318127
52	32201F817	0.78	0.7856381188556195
53	29V53439	0.79	0.569319157587495
52	32201F817	0.78	0.7887301451534904
53	29V53439	0.79	0.5897176728236526
52	32201F817	0.78	0.7803772205307241
53	29V53439	0.79	0.6075574686268339
52	32201F817	0.78	0.7643329473844599
53	29V53439	0.79	0.6338223558064582
53	29V53439	0.79	0.6540005076877151
52	32201F817	0.78	0.7378881461006699
53	29V53439	0.79	0.6741272514074865
53	29V533439	0.84	0.6956899115583768
53	29V533439	0.84	0.7140768740674908
53	29V533439	0.84	0.7292190345921173
53	29V533439	0.84	0.741250157856801
53	29V533439	0.85	0.7608318237951464
53	29V533439	0.85	0.7755698322468111
53	29V533439	0.85	0.7879851598135725
53	29V533439	0.85	0.804882849428408
53	29V533439	0.85	0.8181968468983687
53	29V533439	0.85	0.818365188671925
53	29V533439	0.85	0.8076817279107447
53	29V533439	0.85	0.783695594669467
53	29V533439	0.85	0.7836969112239421
54	35AN02587	0.82	0.8449442944183075
54	35AN02587	0.82	0.8528414302988239
54	35AN02587	0.82	0.8659008390929609
54	35AN02587	0.83	0.8764199364515377
54	35AN02587	0.83	0.8861844687945256
54	35AN02587	0.83	0.9005442681807649
54	35AN02587	0.83	0.9136280342436381
54	35AN02587	0.84	0.927162625923124
54	35AN02587	0.84	0.9370839660691888
54	35AN02587	0.84	0.9479209372732567
54	35AN02587	0.84	0.9666979462618682
54	35AN02587	0.84	0.9850055855326025
54	35AN02587	0.84	1.0019422125522828
54	35AN02587	0.84	1.017907372064267
54	35AN02587	0.84	1.0293273885256262
2	59P253509	0.84	1.112292605898609
2	59P253509	0.84	1.1207078246745894
2	59P253509	0.85	1.1342754681685827
2	59P253509	0.85	1.146518696048702
2	59P253509	0.85	1.1593218620789325
2	59P253509	0.85	1.17275212931917
2	59P253509	0.85	1.1841597014016785
2	59P253509	0.85	1.2016333932841123
2	59P253509	0.85	1.2240357546990737
2	59P253509	0.86	1.2427684141519793
2	59P253509	0.86	1.2559742070536055
2	59P253509	0.86	1.2735734583890863
2	59P253509	0.86	1.2837582266774916
2	59P253509	0.86	1.296552808850335
2	59P253509	0.86	1.3146824073135852
2	59P253509	0.86	1.3331900141151705
4	59P253509	0.87	1.3788087896619803
4	59P253509	0.87	1.381069256191148
4	59P253509	0.87	1.3813850445819578
4	59P253509	0.87	1.3812492480819982
4	59P253509	0.87	1.3776060565852555
4	59P253509	0.87	1.3826420069893335
4	59P253509	0.87	1.3898458157757936
4	59P253509	0.87	1.3919031069148613
4	59P253509	0.87	1.395059239528959
2	59P253509	0.87	1.351158210804015
2	59P253509	0.87	1.3543340775034785
2	59P253509	0.87	1.3615313059866456
2	59P253509	0.87	1.3713656189393624
2	59P253509	0.87	1.378167314048309
2	59P253509	0.87	1.3656589795351495
2	59P253509	0.87	1.3531877828670986
2	59P253509	0.87	1.3623354399695728
2	59P253509	0.87	1.3623352497888934
4	59P253509	0.87	1.3889614269709563
4	59P253509	0.87	1.370773124936077
4	59P253509	0.87	1.3709085013716633
4	59P253509	0.87	1.378720217167324
4	59P253509	0.87	1.3767196761617275
4	59P253509	0.87	1.375208235222819
4	59P253509	0.87	1.37041811129073
4	59P253509	0.87	1.3647582020967761
4	59P253509	0.87	1.3611144977536527
10	29C27223	0.83	1.4957463340785908
10	29C27223	0.83	1.4980370738767839
10	29C27223	0.83	1.5023812266206158
10	29C27223	0.83	1.5067386239059346
10	29C27223	0.83	1.5104155093924925
10	29C27223	0.83	1.513705870649697
10	29C27223	0.84	1.5192953249030619
10	29C27223	0.84	1.5198100102297099
10	29C27223	0.84	1.5223339739004826
10	29C27223	0.84	1.52729752881043
10	29C27223	0.84	1.535226882361951
10	29C27223	0.84	1.5375368824167528
10	29C27223	0.84	1.5410643355823561
10	29C27223	0.84	1.5521189334569527
10	29C27223	0.84	1.55384287499109
10	29C27223	0.84	1.5604047935405818
10	29C27223	0.84	1.5533622427906533
10	29C27223	0.84	1.5538014209799906
10	29C27223	0.84	1.559160588910297
10	29C27223	0.84	1.56015830423458
10	29C27223	0.84	1.568331445805047
10	29C27223	0.84	1.5712978373710809
10	29C27223	0.84	1.5746273077949378
10	29C27223	0.84	1.575970484172219
10	29C27223	0.84	1.580333625737243
10	29C27223	0.84	1.589874334995925
10	29C27223	0.84	1.6012074969033463
10	29C27223	0.84	1.6010941762573199
10	29C27223	0.84	1.6076457702431637
10	29C27223	0.84	1.6126122020509586
10	29C27223	0.84	1.622535672943986
10	29C27223	0.84	1.62702551716495
10	29C27223	0.84	1.6338658437292821
10	29C27223	0.84	1.6279354446269354
10	29C27223	0.84	1.6307841706631012
10	29C27223	0.84	1.6333841860379352
10	29C27223	0.84	1.6352073026784297
10	29C27223	0.84	1.6284872498228984
10	29C27223	0.84	1.6251349777008344
10	29C27223	0.84	1.4455018856423942
10	29C27223	0.84	1.4951399290008267
10	29C27223	0.84	1.5492672469726787
10	29C27223	0.84	1.578879468172416
10	29C27223	0.84	1.5936290956448829
10	29C27223	0.84	1.6066227243903115
10	29C27223	0.84	1.6292387457276951
10	29C27223	0.84	1.641831689569954
10	29C27223	0.84	1.646862262637122
10	29C27223	0.84	1.6485192167905056
10	29C27223	0.84	1.6464524521623465
10	29C27223	0.84	1.6490408483791676
10	29C27223	0.84	1.6445062953785419
10	29C27223	0.84	1.6369373480466378
10	29C27223	0.84	1.6348400716252347
10	29C27223	0.84	1.6367552383567123
10	29C27223	0.84	1.6330050425514682
10	29C27223	0.84	1.6345310949737035
10	29C27223	0.84	1.6418510690071242
10	29C27223	0.84	1.6477646383716922
10	29C27223	0.84	1.657032273228278
10	29C27223	0.84	1.667284642599363
10	29C27223	0.84	1.6729453817072715
10	29C27223	0.84	1.6801386125397104
10	29C27223	0.84	1.6842742273000086
10	29C27223	0.84	1.6934243515605305
10	29C27223	0.84	1.7022914573502401
10	29C27223	0.84	1.7290031329039897
10	29C27223	0.84	1.7728469916671603
10	29C27223	0.84	1.812371098680247
1			1.302077173169742
1			1.3060825390591704
1			1.3067599632524047
1			1.3034703763004176
1			1.2997156504815235
1			1.2995017516485372
1			1.296283454662332
1			1.2908728692149962
1			1.2828196892211838
1			1.2790091577745133
1			1.2764355627035937
1			1.2718885490684417
1			1.2708894635964572
1			1.285823187416207
1			1.2968198498361203
1			1.316405912886334
1			1.3297470588355012
1			1.3432496404863772
1			1.3522577363817547
1			1.3502043161456685
1			1.3397696244525095
1			1.334276745723354
1			1.3307041429919286
1			1.3319727715632388
1			1.3369283897483308
1			1.3379380575740234
1			1.3451213130829027
1			1.3568374978003404
1			1.3489811710772035
1			1.3412425037126507
1			1.3337603614097302
1			1.2485984550954128
1			1.2486056869655193
1			1.2486953717664089
1			1.249137081043905
1			1.2488743026136153
1			1.2486783475607615
1			1.2531096961032866
1			1.2581435700310044
1			1.2443598985751085
1			1.2396631581013584
1			1.2325123637210629
1			1.2275743085394148
1			1.2256915959671453
1			1.1885703887164392
1			1.1849852446553641
1			1.1851165204648093
1			1.1885790504384466
1			1.1921516183585372
1			1.1948566223326704
1			1.1989060785514685
1			1.2026658544872875
1			1.216275660636146
1			1.2312895794754348
1			1.2373496371289088
1			1.2464589128940327
1			1.2519895994855257
1			1.2603984962185226
1			1.258251052570042
1			1.2569068227664872
1			1.2562311606649592
1			1.259978218008111
1			1.3683648098525287
1			1.3667216349266094
1			1.3700917957413632
1			1.367041209837101
1			1.357896594624526
1			1.3518273855688758
1			1.3418490368217868
1			1.3408653992472848
1			1.3338779920674817
1			1.3224789913393813
1			1.3139410452307578
1			1.3245558253803036
1			1.256565436896076
1			1.2563642706302662
1			1.270672124426688
1			1.2903930094461948
1			1.2868190164941111
1			1.3035478838359258
1			1.3079626179859807
1			1.2999931960822342
1			1.2906489986258989
1			1.3010837755931375
1			1.3008693587556814
1			1.3149334202679963
1			1.3293217438767684
1			1.3223638241894715
1			1.3203924513843133
1			1.3284306335193041
1			1.3224395409726477
1			1.3338599569401197
1			1.3237407671355677
1			1.3144886328946916
1			1.308806761711953
1			1.3036342253838331
1			1.2981294263269223
1			1.2938338159992113
1			1.2926870407501887
1			1.2878368937843405
1			1.2827287081063208
1			1.2797708040214657
1			1.2805900645724668
1			1.282270836171784
1			1.282958735882897
1			1.2880116345593093
2			1.3422587533377746
1			1.2986762031085162
1			1.3299112278268723
1			1.3536378810362075
1			1.3451274087462775
1			1.3540064034756607
2			1.3248181777182455
2			1.3248180553158804
4			0.8610186913641457
1			1.3406342053484286
4			0.8610187121503445
1			1.335943681025866
1			1.3359456050432943
2			1.2905714513455393
2			1.290570992230704
5	89B20782	0.77	1.1906279446378314
5	89B20782	0.77	1.1905848788043991
5	89B20782	0.77	1.1910101929369168
5	89B20782	0.77	1.1897373009789631
5	89B207872	0.72	1.1884873850383326
5	89B207872	0.73	1.1885507279435368
5	89B207872	0.74	1.1893418666824171
5	89B207872	0.74	1.1894992808256832
5	89B207872	0.74	1.188983791235631
6	8B9B8207872	0.6	1.115936312360038
6	89B230787	0.65	1.1197834506260795
6	89B230787	0.65	1.1228704038965989
6	89B207872	0.76	1.1265832919245042
6	89B207872	0.76	1.130236705557081
6	89B207872	0.76	1.1358987548565496
6	89B207872	0.76	1.142393255326292
6	89B207872	0.76	1.1462790203643864
8	898B2078172	0.65	1.1753108124358382
9	89B207872	0.71	1.127537794692688
9	89B207872	0.79	1.1285193729501064
9	89B207872	0.81	1.1272310538832708
9	89B207872	0.81	1.1280481210632527
9	89B207872	0.81	1.128916473062928
9	89B207872	0.81	1.1317693103873145
9	89B207872	0.81	1.1327987297066855
9	89B207872	0.81	1.1327093333808733
9	89B207872	0.81	1.1360133491872588
12			1.4569369253795403
1	29V723125	0.83	1.3383017330914067
2	29Y539762	0.82	1.9156097573038462
1	29V723125	0.83	1.336775584251015
2	29Y539762	0.82	1.919486416518308
1	29V723125	0.83	1.3350973812131974
2	29Y539762	0.82	1.931565018364873
1	29V572312	0.85	1.3324592407582596
2	29Y539762	0.82	1.942132524393947
1	29V572312	0.85	1.330491015544559
2	V539762	0.83	1.9544608504734127
1	29V572312	0.85	1.3303540106339025
2	V539762	0.83	1.9604590027237854
2	V539762	0.83	1.9198506996263287
1	29V572312	0.85	1.3202544964135234
1	29V572312	0.85	1.320623227649872
1	29V572312	0.85	1.3177104591970492
1	29V572312	0.85	1.309282324401719
1	29V572312	0.85	1.3053863973845015
1	72293V152	0.84	1.3005199748739464
1	72293V152	0.84	1.2954906310861052
1	72293V152	0.84	1.2905682601992439
1	72293V152	0.84	1.2816944995130788
1	72293V152	0.85	1.2750012273619455
1	72293V152	0.85	1.2677899843184945
1	72293V152	0.85	1.263193215121392
1	72293V152	0.85	1.25326886529925
1	72293V152	0.85	1.250352126212538
1	72293V152	0.85	1.250773686637711
1	72293V152	0.85	1.2529528163011927
1	72293V152	0.85	1.2536355596199498
1	72293V152	0.85	1.2555746553735474
1	72293V152	0.85	1.249746181168503
1	72293V152	0.85	1.2469487766921057
1	72293V152	0.85	1.240344806552554
1	72293V152	0.85	1.241539124449514
1	72293V152	0.85	1.242270134886511
1	72293V152	0.85	1.2420873617536832
1	72293V152	0.85	1.241375401112081
1	72293V152	0.85	1.2408285976272517
1	72293V152	0.85	1.2340819325025896
1		0.65	1.226864269181773
3	29	0.42	1.0439835094614451
3	29	0.42	1.0558485475804447
3		0.42	1.0691164372715314
3		0.42	1.088087296715036
3		0.42	1.1095752822849567
3		0.42	1.1383516988066646
3		0.42	1.1613456204614407
3		0.42	1.1853836343209538
3		0.42	1.2022768831685449
3		0.42	1.2192472136960277
3		0.42	1.236014836540819
3		0.82	1.2517238056142383
3		0.82	1.2763301126219453
3		0.82	1.2947383947910343
3		0.82	1.3069920575663436
3		0.82	1.3179721703961869
3		0.82	1.325600659080542
3		0.82	1.3374133040961007
3		0.82	1.3420082599418957
3		0.82	1.347324337289621
3		0.82	1.3553906919636316
4	33090	0.54	1.2768029902505709
3		0.82	1.3592101577257742
4	33090	0.6	1.277755253170193
3	25N103701	0.83	1.3647572464598232
3	25N103701	0.83	1.3687743355666362
4	33090	0.6	1.2800055867661368
3	25N103701	0.83	1.366552347676981
4	33090	0.6	1.284909425043003
3	25N103701	0.83	1.3670623136683586
4	33090	0.6	1.2897555582415827
3	25N103701	0.83	1.373936722737092
3	25N103701	0.83	1.3790189393890047
4	33090	0.6	1.2940858844327343
3	25N103701	0.83	1.3843620723688155
4	33090	0.6	1.2918660296179942
3	25N103701	0.83	1.384510785143665
4	33090	0.6	1.2880149631451112
3	25N103701	0.83	1.3839560329861047
4	33090	0.6	1.2827723639920017
3	25N103701	0.83	1.3857203803672211
4	33090	0.6	1.2846147979834683
3	25N103701	0.83	1.4005474347743794
4	33090	0.6	1.2891895300518044
3	25N103701	0.83	1.4137493276545618
4		0.55	1.2983403318867552
3	25N103701	0.83	1.4175219965475532
4		0.56	1.301707941955942
3	25N103701	0.83	1.417540344308667
3	25N103701	0.83	1.4197135803313339
4		0.68	1.3057547688655489
3	25N103701	0.83	1.4234123612883507
4		0.68	1.3080415963965544
3	25N103701	0.83	1.4337525820407846
4		0.68	1.3136819789154837
3	25N103701	0.83	1.443780907102387
4		0.68	1.3215529975411098
3	25N103701	0.83	1.450590920029724
4		0.68	1.3276457521551646
3	25N103701	0.83	1.453760627982863
4		0.68	1.3298153073020356
3	25N103701	0.83	1.4585746642295185
4		0.68	1.3345146727093813
